datetime,open,high,low,close,volume
2019-01-01 08:00:00,131.45,140.67,130.0,139.1,401776.88797
2019-01-02 08:00:00,139.1,155.37,137.76,152.01,941486.31524
2019-01-03 08:00:00,152.01,153.64,143.11,146.3,708091.31714
2019-01-04 08:00:00,146.3,154.8,143.54,151.97,805248.93821
2019-01-05 08:00:00,152.08,159.26,151.2,152.83,773169.13736
2019-01-06 08:00:00,152.83,157.4,147.51,153.86,627908.47366
2019-01-07 08:00:00,153.89,155.48,147.86,149.34,424765.30258
2019-01-08 08:00:00,149.29,151.65,145.2,147.6,441661.06778
2019-01-09 08:00:00,147.62,151.5,146.77,148.1,299443.563
2019-01-10 08:00:00,148.11,149.45,121.0,124.95,871751.75038
2019-01-11 08:00:00,124.96,127.36,120.08,124.65,545293.98369
2019-01-12 08:00:00,124.67,126.19,122.0,123.35,300262.13404
2019-01-13 08:00:00,123.35,124.25,111.87,114.16,422561.96777
2019-01-14 08:00:00,114.17,130.05,113.94,126.95,546420.40854
2019-01-15 08:00:00,126.95,129.4,116.0,118.95,649020.5297
2019-01-16 08:00:00,118.93,126.88,118.52,121.48,513486.65472
2019-01-17 08:00:00,121.49,122.99,116.8,121.54,447535.22716
2019-01-18 08:00:00,121.56,121.98,117.66,119.17,235646.684
2019-01-19 08:00:00,119.16,125.29,119.14,122.6,323303.79296
2019-01-20 08:00:00,122.61,123.32,115.68,117.47,451792.85352
2019-01-21 08:00:00,117.56,118.5,113.61,115.63,303632.93463
2019-01-22 08:00:00,115.62,119.49,111.39,117.81,359542.63873
2019-01-23 08:00:00,117.8,118.95,114.8,116.44,230247.61578
2019-01-24 08:00:00,116.4,117.15,113.61,116.39,216242.29829
2019-01-25 08:00:00,116.4,117.5,114.3,115.11,198617.08108
2019-01-26 08:00:00,115.13,118.0,115.0,115.34,146216.82819
2019-01-27 08:00:00,115.32,116.15,111.04,112.05,247369.60555
2019-01-28 08:00:00,112.04,112.87,100.91,105.5,566205.78288
2019-01-29 08:00:00,105.49,106.61,102.22,104.45,319768.91348
2019-01-30 08:00:00,104.41,109.8,103.45,108.29,330968.19265
2019-01-31 08:00:00,108.29,110.61,105.46,106.44,290679.61935
2019-02-01 08:00:00,106.47,108.35,103.77,106.73,243149.88435
2019-02-02 08:00:00,106.71,111.15,106.07,110.42,186908.7573
2019-02-03 08:00:00,110.41,111.11,105.82,107.36,227211.54064
2019-02-04 08:00:00,107.33,109.3,106.57,107.68,160850.10293
2019-02-05 08:00:00,107.65,108.18,106.47,107.27,159730.1886
2019-02-06 08:00:00,107.28,107.83,101.21,104.5,337204.30254
2019-02-07 08:00:00,104.49,106.18,103.82,104.48,147942.07683
2019-02-08 08:00:00,104.48,123.0,103.41,119.25,589950.64925
2019-02-09 08:00:00,119.32,121.99,117.64,119.19,328067.9574
2019-02-10 08:00:00,119.19,126.49,115.81,125.12,385819.09619
2019-02-11 08:00:00,125.12,125.28,119.24,120.89,389405.30404
2019-02-12 08:00:00,120.88,123.89,118.18,122.41,343765.66987
2019-02-13 08:00:00,122.4,126.47,120.7,121.86,317827.31956
2019-02-14 08:00:00,121.86,124.5,120.1,120.42,297205.78738
2019-02-15 08:00:00,120.47,124.25,120.19,121.67,255296.0814
2019-02-16 08:00:00,121.66,124.99,121.54,122.67,215320.70134
2019-02-17 08:00:00,122.67,135.61,122.43,133.75,614788.60078
2019-02-18 08:00:00,133.77,148.3,132.42,145.69,1079830.1502
2019-02-19 08:00:00,145.69,150.0,142.36,143.44,747968.90445
2019-02-20 08:00:00,143.45,149.52,139.6,148.44,614303.61007
2019-02-21 08:00:00,148.42,149.61,142.7,145.69,447364.40873
2019-02-22 08:00:00,145.68,148.85,143.85,147.36,366251.18542
2019-02-23 08:00:00,147.4,159.6,145.78,157.79,588183.72896
2019-02-24 08:00:00,157.75,166.0,131.7,132.1,1260506.80672
2019-02-25 08:00:00,132.1,141.55,131.89,137.87,801147.09543
2019-02-26 08:00:00,137.88,138.41,133.72,136.22,432944.17033
2019-02-27 08:00:00,136.22,140.29,126.84,135.02,567202.61035
2019-02-28 08:00:00,135.03,139.0,132.1,135.34,579327.31749
2019-03-01 08:00:00,135.32,137.95,134.9,135.32,302632.02831
2019-03-02 08:00:00,135.32,136.12,130.03,132.56,297005.28093
2019-03-03 08:00:00,132.54,134.6,128.01,130.6,222453.2859
2019-03-04 08:00:00,130.6,131.11,122.6,125.65,403947.79445
2019-03-05 08:00:00,125.68,137.84,125.19,136.72,512631.23178
2019-03-06 08:00:00,136.71,140.29,133.33,137.4,428826.87415
2019-03-07 08:00:00,137.37,140.2,135.2,136.81,307336.4931
2019-03-08 08:00:00,136.82,139.34,130.62,133.52,330283.58233
2019-03-09 08:00:00,133.51,138.65,132.93,137.27,279861.12049
2019-03-10 08:00:00,137.27,137.5,134.0,135.37,203965.16815
2019-03-11 08:00:00,135.37,136.15,131.0,132.67,264587.00683
2019-03-12 08:00:00,132.67,135.3,130.77,133.57,194905.96843
2019-03-13 08:00:00,133.62,133.65,130.58,131.65,209456.09848
2019-03-14 08:00:00,131.69,135.11,128.52,132.2,258413.81868
2019-03-15 08:00:00,132.24,137.62,132.18,136.56,295832.26562
2019-03-16 08:00:00,136.6,144.47,136.51,140.92,474664.10197
2019-03-17 08:00:00,140.94,141.07,137.2,138.67,252697.08148
2019-03-18 08:00:00,138.67,142.01,136.1,137.59,281718.96195
2019-03-19 08:00:00,137.62,139.38,136.97,138.55,218577.45208
2019-03-20 08:00:00,138.56,139.66,136.01,139.01,222883.51754
2019-03-21 08:00:00,139.04,139.55,131.21,134.85,312531.39368
2019-03-22 08:00:00,134.85,137.2,134.29,135.98,186119.74745
2019-03-23 08:00:00,135.92,138.21,135.6,137.28,174710.43059
2019-03-24 08:00:00,137.28,137.37,134.75,136.09,198490.45124
2019-03-25 08:00:00,136.12,136.83,131.6,133.98,230880.285
2019-03-26 08:00:00,133.97,134.74,132.27,134.18,183139.11426
2019-03-27 08:00:00,134.14,140.14,133.84,139.45,317167.45325
2019-03-28 08:00:00,139.46,139.57,137.3,137.86,163185.6991
2019-03-29 08:00:00,137.85,143.6,137.62,143.25,235853.0454
2019-03-30 08:00:00,143.25,145.89,140.06,142.46,254798.70067
2019-03-31 08:00:00,142.44,142.5,140.42,141.38,142469.21171
2019-04-01 08:00:00,141.41,143.08,139.57,141.24,234310.19161
2019-04-02 08:00:00,141.24,165.6,141.0,163.31,906868.8586
2019-04-03 08:00:00,163.26,177.81,149.23,159.96,1345344.53845
2019-04-04 08:00:00,159.96,164.0,152.8,157.36,686080.95248
2019-04-05 08:00:00,157.33,167.83,155.94,164.77,516070.34553
2019-04-06 08:00:00,164.84,172.77,159.2,165.5,528168.33297
2019-04-07 08:00:00,165.56,175.43,164.06,174.21,465507.52497
2019-04-08 08:00:00,174.29,185.87,170.9,178.72,873410.07285
2019-04-09 08:00:00,178.71,179.17,171.05,174.6,431986.36108
2019-04-10 08:00:00,174.58,183.77,168.0,177.12,523943.20498
2019-04-11 08:00:00,177.12,177.48,158.27,164.07,661305.30321
2019-04-12 08:00:00,164.06,166.5,158.11,163.19,316337.87823
2019-04-13 08:00:00,163.2,165.37,160.74,162.99,179237.74574
2019-04-14 08:00:00,162.99,168.11,161.2,167.23,186977.66211
2019-04-15 08:00:00,167.21,168.81,155.7,159.95,351548.9079
2019-04-16 08:00:00,159.91,166.73,159.41,165.37,240370.50441
2019-04-17 08:00:00,165.41,167.28,163.78,165.75,227841.54981
2019-04-18 08:00:00,165.75,175.2,165.04,173.33,396118.94407
2019-04-19 08:00:00,173.34,173.55,168.59,172.64,320541.72166
2019-04-20 08:00:00,172.66,176.97,169.87,172.88,253596.48407
2019-04-21 08:00:00,172.89,173.48,164.82,168.59,283450.43943
2019-04-22 08:00:00,168.59,172.3,167.0,170.52,269868.39876
