datetime,open,high,low,close,volume
2022-01-01 00:00:00,3676.01,3747.78,3676.01,3722.07,116271.787
2022-01-01 04:00:00,3722.07,3764.03,3701.16,3714.77,141654.52
2022-01-01 08:00:00,3714.77,3733.33,3671.86,3692.08,150783.679
2022-01-01 12:00:00,3692.09,3744.99,3690.78,3723.98,126802.578
2022-01-01 16:00:00,3723.98,3765.0,3716.43,3745.22,121449.659
2022-01-01 20:00:00,3745.22,3776.33,3737.41,3763.06,98657.57
2022-01-02 00:00:00,3763.05,3770.0,3740.03,3756.54,73133.431
2022-01-02 04:00:00,3756.64,3759.75,3714.48,3745.52,92299.056
2022-01-02 08:00:00,3745.53,3769.25,3730.5,3742.48,80636.325
2022-01-02 12:00:00,3742.46,3790.43,3728.2,3776.17,118529.543
2022-01-02 16:00:00,3776.18,3860.0,3770.56,3797.01,293953.888
2022-01-02 20:00:00,3797.01,3838.25,3792.09,3826.21,81527.187
2022-01-03 00:00:00,3826.1,3826.97,3772.85,3784.1,115349.784
2022-01-03 04:00:00,3784.1,3821.99,3778.25,3806.97,85813.346
2022-01-03 08:00:00,3806.96,3844.67,3790.01,3832.51,132361.771
2022-01-03 12:00:00,3832.51,3850.0,3775.0,3782.3,218422.155
2022-01-03 16:00:00,3782.29,3792.81,3732.2,3737.57,219012.898
2022-01-03 20:00:00,3737.45,3775.86,3680.0,3764.07,228919.399
2022-01-04 00:00:00,3764.07,3772.0,3711.0,3742.67,123831.971
2022-01-04 04:00:00,3742.66,3763.18,3726.45,3761.92,100104.249
2022-01-04 08:00:00,3761.91,3840.72,3755.23,3836.19,236747.954
2022-01-04 12:00:00,3836.19,3893.19,3815.0,3849.02,291036.175
2022-01-04 16:00:00,3849.02,3863.82,3756.71,3812.0,367061.077
2022-01-04 20:00:00,3812.0,3833.39,3784.1,3785.6,134999.264
2022-01-05 00:00:00,3785.6,3827.0,3767.0,3808.7,117269.804
2022-01-05 04:00:00,3808.67,3822.63,3797.0,3816.32,70794.241
2022-01-05 08:00:00,3816.32,3847.18,3780.01,3790.85,169165.759
2022-01-05 12:00:00,3790.86,3833.55,3762.42,3819.25,252397.39
2022-01-05 16:00:00,3819.25,3821.7,3638.0,3653.62,416255.283
2022-01-05 20:00:00,3653.54,3663.56,3405.0,3537.71,788099.471
2022-01-06 00:00:00,3537.81,3549.11,3443.57,3447.77,267095.835
2022-01-06 04:00:00,3448.0,3478.65,3405.42,3452.21,323223.064
2022-01-06 08:00:00,3452.2,3454.95,3292.31,3347.99,550831.824
2022-01-06 12:00:00,3347.99,3423.84,3316.1,3394.68,355332.123
2022-01-06 16:00:00,3394.41,3458.3,3380.77,3444.64,224024.638
2022-01-06 20:00:00,3444.64,3456.63,3403.37,3404.6,119981.864
2022-01-07 00:00:00,3404.61,3415.35,3220.29,3238.05,406671.912
2022-01-07 04:00:00,3238.05,3251.04,3112.5,3201.99,760873.51
2022-01-07 08:00:00,3202.0,3294.84,3188.12,3225.08,384640.522
2022-01-07 12:00:00,3225.07,3268.89,3040.77,3130.02,707967.478
2022-01-07 16:00:00,3130.13,3224.0,3087.62,3195.96,431165.505
2022-01-07 20:00:00,3195.97,3224.32,3164.06,3196.58,163907.425
2022-01-08 00:00:00,3196.58,3246.54,3179.4,3202.85,235691.684
2022-01-08 04:00:00,3202.86,3227.96,3190.05,3215.31,114212.443
2022-01-08 08:00:00,3215.3,3248.03,3206.6,3218.33,177346.832
2022-01-08 12:00:00,3218.34,3229.23,3145.79,3159.67,246911.235
2022-01-08 16:00:00,3159.66,3179.69,2996.45,3028.14,727814.341
2022-01-08 20:00:00,3028.14,3131.69,3002.14,3080.03,357909.62
2022-01-09 00:00:00,3079.86,3145.45,3057.0,3119.04,220247.578
2022-01-09 04:00:00,3119.04,3144.65,3114.27,3125.35,125024.726
2022-01-09 08:00:00,3125.36,3137.41,3082.16,3126.82,193217.747
2022-01-09 12:00:00,3126.82,3133.0,3072.81,3096.81,224693.559
2022-01-09 16:00:00,3096.84,3208.1,3090.63,3201.08,310848.996
2022-01-09 20:00:00,3201.09,3209.4,3142.61,3150.0,156816.186
2022-01-10 00:00:00,3149.99,3168.7,3125.88,3153.1,154673.056
2022-01-10 04:00:00,3153.0,3179.16,3149.95,3161.76,134308.674
2022-01-10 08:00:00,3161.76,3168.07,3092.0,3104.2,257274.821
2022-01-10 12:00:00,3104.2,3110.0,2924.78,3004.19,1007497.69
2022-01-10 16:00:00,3004.19,3101.45,2965.01,3028.85,587746.188
2022-01-10 20:00:00,3028.9,3095.95,3017.81,3081.31,180794.136
2022-01-11 00:00:00,3081.25,3127.74,3050.58,3118.04,176792.68
2022-01-11 04:00:00,3118.04,3135.0,3095.95,3127.55,118787.356
2022-01-11 08:00:00,3127.56,3145.79,3087.46,3108.91,258289.501
2022-01-11 12:00:00,3108.9,3157.64,3073.51,3132.05,365537.761
2022-01-11 16:00:00,3132.04,3262.66,3128.0,3234.8,514660.206
2022-01-11 20:00:00,3234.81,3247.18,3220.83,3236.86,99436.242
2022-01-12 00:00:00,3236.86,3257.27,3214.97,3232.98,117916.397
2022-01-12 04:00:00,3232.99,3260.79,3203.85,3216.14,157045.169
2022-01-12 08:00:00,3216.01,3295.0,3213.26,3269.98,267496.569
2022-01-12 12:00:00,3269.98,3384.25,3266.6,3360.27,528684.398
2022-01-12 16:00:00,3360.28,3392.0,3334.4,3379.77,208378.618
2022-01-12 20:00:00,3379.77,3411.0,3355.0,3369.93,155933.498
2022-01-13 00:00:00,3369.92,3382.87,3313.95,3336.98,161467.825
2022-01-13 04:00:00,3336.98,3351.99,3321.87,3339.71,108259.093
2022-01-13 08:00:00,3339.7,3377.56,3327.97,3332.38,171102.39
2022-01-13 12:00:00,3332.37,3408.89,3271.03,3300.21,439727.116
2022-01-13 16:00:00,3300.2,3318.0,3246.6,3270.63,316832.575
2022-01-13 20:00:00,3270.62,3278.77,3230.97,3240.36,176884.065
2022-01-14 00:00:00,3240.32,3274.25,3222.0,3265.68,147790.103
2022-01-14 04:00:00,3265.67,3312.25,3262.98,3267.55,154069.529
2022-01-14 08:00:00,3267.55,3273.37,3190.41,3200.77,278176.578
2022-01-14 12:00:00,3200.77,3299.89,3181.2,3276.93,377356.069
2022-01-14 16:00:00,3276.93,3327.76,3257.28,3306.76,219043.519
2022-01-14 20:00:00,3306.75,3342.63,3291.45,3305.6,133358.469
2022-01-15 00:00:00,3305.61,3323.6,3294.1,3306.19,89513.302
2022-01-15 04:00:00,3306.19,3320.0,3292.35,3313.48,79667.611
2022-01-15 08:00:00,3313.49,3338.1,3308.08,3317.01,104423.234
2022-01-15 12:00:00,3317.01,3368.89,3257.59,3360.56,320824.956
2022-01-15 16:00:00,3360.55,3372.0,3338.0,3348.31,103384.56
2022-01-15 20:00:00,3348.31,3369.0,3321.45,3324.05,111206.47
2022-01-16 00:00:00,3324.06,3335.05,3293.26,3312.43,98087.241
2022-01-16 04:00:00,3312.44,3338.36,3303.21,3330.81,83848.509
2022-01-16 08:00:00,3330.69,3336.0,3283.64,3310.4,154804.857
2022-01-16 12:00:00,3310.41,3362.3,3269.01,3351.87,311400.704
2022-01-16 16:00:00,3351.92,3394.62,3311.17,3319.25,181341.452
2022-01-16 20:00:00,3319.24,3361.02,3308.47,3345.49,105459.038
2022-01-17 00:00:00,3345.5,3355.3,3252.0,3256.05,215239.062
2022-01-17 04:00:00,3256.06,3298.36,3235.11,3269.87,231660.222
2022-01-17 08:00:00,3269.87,3280.51,3249.85,3254.32,188505.275
2022-01-17 12:00:00,3254.32,3278.48,3215.0,3235.35,268146.808
2022-01-17 16:00:00,3235.41,3245.0,3179.19,3217.14,300916.647
2022-01-17 20:00:00,3217.22,3223.91,3139.37,3208.61,235670.92
2022-01-18 00:00:00,3208.6,3243.95,3173.98,3180.5,202730.196
2022-01-18 04:00:00,3180.49,3204.58,3161.28,3185.69,172966.822
2022-01-18 08:00:00,3185.7,3191.9,3125.0,3170.14,320156.753
2022-01-18 12:00:00,3170.12,3180.81,3099.26,3115.47,416088.984
2022-01-18 16:00:00,3115.47,3139.42,3080.5,3126.57,258146.241
2022-01-18 20:00:00,3126.57,3193.35,3099.89,3159.32,219355.671
2022-01-19 00:00:00,3159.31,3174.6,3085.09,3097.24,258522.476
2022-01-19 04:00:00,3097.25,3112.81,3046.0,3059.85,255902.996
2022-01-19 08:00:00,3059.85,3129.61,3045.0,3115.96,352088.428
2022-01-19 12:00:00,3115.96,3160.0,3109.0,3122.0,331992.924
2022-01-19 16:00:00,3122.0,3159.27,3079.26,3127.44,313443.012
2022-01-19 20:00:00,3127.45,3137.17,3080.36,3082.81,156567.246
2022-01-20 00:00:00,3082.8,3130.15,3082.21,3124.33,143333.123
2022-01-20 04:00:00,3124.34,3153.24,3111.84,3138.01,134760.592
2022-01-20 08:00:00,3138.01,3154.1,3115.89,3150.87,166840.725
2022-01-20 12:00:00,3150.87,3271.64,3126.6,3260.67,490718.483
2022-01-20 16:00:00,3260.67,3272.24,3203.0,3214.53,314575.481
2022-01-20 20:00:00,3214.55,3218.74,2985.0,2999.92,630491.044
